UniprotID.TF,UniprotID.Target,NCBI.GeneID.TF,NCBI.GeneID.Target,Name.TF,Name.Target,Detection.method,PubmedID,Organism,Source.database
Q86P99,P49455,-,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q8IMA8,P06602,43769,36039,pan,eve,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,12482712;20965965;11783990;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9U1H0,P07713,53560,33432,cic,dpp,electrophoretic mobility shift assay,29432195;20965965,Drosophila melanogaster,REDfly
Q7JMT6,Q61676,-,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q9W3Q5,A1Z877,31678,36089,CHES-1-like,Ndg,electrophoretic mobility shift assay,20965965;22378636,Drosophila melanogaster,REDfly
P39768,P32030,40605,33607,opa,slp1,electrophoretic mobility shift assay,20965965;20403347,Drosophila melanogaster,REDfly
P51023,Q59DN7,42757,43825,pnt,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
O61458,Q9VLP2,-,34143,Med,Dmel\CG7781,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P10083,Q5G1W4,30981,-,ac,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
O61458,Q10714,-,34805,Med,Ance,DNase I footprinting;electrophoretic mobility shift assay,20965965;15728670;15341741,Drosophila melanogaster,REDfly
P02833,P20009,40835,37973,Antp,Dll,electrophoretic mobility shift assay,20965965;27058369,Drosophila melanogaster,REDfly
Q9VSY7,Q7KMQ5,39089,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P18488,Q24475,41697,40015,ems,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
O17430,Q86P82,-,-,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
P07548,P07548,40832,40832,Dfd,Dfd,DNase I footprinting;inferred by curator,7910795;26578589;20965965;1995417;9155029,Drosophila melanogaster,ORegAnno;REDfly
Q9W268,Q8MLT6,37546,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q8IQ99,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q26263,Q9VQ56,35800,326152,dpn,erm,electrophoretic mobility shift assay,20965965;28899667,Drosophila melanogaster,REDfly
A8JNP3,Q8I9B4,39089,326270,MTF-1,MtnD,electrophoretic mobility shift assay,20965965;21870250,Drosophila melanogaster,REDfly
Q7KPL1,Q960G9,-,-,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
O46339,Q9VEV9,41273,41988,hth,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
P22711,P52168,42536,44849,tin,pnr,DNase I footprinting;electrophoretic mobility shift assay,11336505;20965965,Drosophila melanogaster,REDfly
M9PBY6,P08953,39039,43222,Doc1,Tl,DNase I footprinting;experimental interaction detection,20965965;15870289,Drosophila melanogaster,REDfly
X2BZL0,P10084,32994,30982,zld,sc,electrophoretic mobility shift assay,20965965;30797686,Drosophila melanogaster,REDfly
A8JNP3,Q7JMW3,39089,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q9VJ37,Q9Y0Z9,35147,35147,tup,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
Q26263,P19339,35800,3772180,dpn,Sxl,DNase I footprinting;inferred by curator,7567454;20965965;18773886;26578589,Drosophila melanogaster,ORegAnno;REDfly
P40791,Q7JMT6,36032,-,Mef2,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
P51521,Q8IHE0,31429,-,ovo,orb,DNase I footprinting;inferred by curator,20965965;26578589;10637336,Drosophila melanogaster,ORegAnno;REDfly
P91943,Q9VMD9,43769,33896,pan,Tig,DNase I footprinting;electrophoretic mobility shift assay,25144371;20965965,Drosophila melanogaster,REDfly
P18102,P83949,43656,42034,tll,Ubx,DNase I footprinting;inferred by curator,8404855;8601485;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
Q9XTN4,Q9VVV9,31665,44843,brk,nkd,electrophoretic mobility shift assay,20965965;23250215,Drosophila melanogaster,REDfly
P22711,Q9VL05,42536,34379,tin,Hand,electrophoretic mobility shift assay,15975941;20965965,Drosophila melanogaster,REDfly
Q960G9,P25723,-,42945,brk,tld,electrophoretic mobility shift assay,20965965;11159907,Drosophila melanogaster,REDfly
P22816,P56721,42799,45318,nau,kn,experimental interaction detection,20965965;20056681,Drosophila melanogaster,REDfly
P91943,P06602,43769,36039,pan,eve,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,12482712;20965965;11783990;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q7KKI2,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q8MQP8,O77289,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q94527,Q9BJF1,41087,-,Rel,DptB,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q27350,O18381,35662,43812,so,ey,chromatin immunoprecipitation assay;experimental interaction detection,15901665;20965965;27924024,Drosophila melanogaster,GTRD;REDfly
Q960G9,Q24475,-,40015,brk,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
Q08605,P02517,2768981,39075,Trl,Hsp26,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;8474442;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
O77069,O15968,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P02833,E1JIM6,40835,41988,Antp,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
P07548,Q94888,40832,-,Dfd,Eip63E,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
P40427,Q24570,32567,40014,exd,grim,electrophoretic mobility shift assay,20965965;29023471,Drosophila melanogaster,REDfly
P98149,P36192,35045,36047,Dif,Def,electrophoretic mobility shift assay,20965965;10409696,Drosophila melanogaster,REDfly
Q8IMG6,P06602,43725,36039,Med,eve,DNase I footprinting;inferred by curator,20965965;11783990;26578589,Drosophila melanogaster,ORegAnno;REDfly
P48987,P91654,40975,-,ato,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
O76143,O76143,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P11420,P91654,34413,-,da,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
Q9Y0Z9,P10083,35147,30981,tup,ac,electrophoretic mobility shift assay,20965965;16259974,Drosophila melanogaster,REDfly
P29555,P20009,42037,37973,abd-A,Dll,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,26578589;1358457;27058369;20398649;20965965,Drosophila melanogaster,ORegAnno;REDfly
P09087,P10180,47763,44540,Abd-B,ct,electrophoretic mobility shift assay,20965965;22005458,Drosophila melanogaster,REDfly
P28159,Q2WGN8,34881,-,Su(H),dysf,electrophoretic mobility shift assay,20965965;25329825,Drosophila melanogaster,REDfly
Q24206,Q9VWR5,44505,32857,br,phm,electrophoretic mobility shift assay,20965965;24173800,Drosophila melanogaster,REDfly
P22711,P16375,42536,41491,tin,svp,electrophoretic mobility shift assay,17098220;20965965,Drosophila melanogaster,REDfly
Q95RH8,P30974,-,41286,-,TkR86C,electrophoretic mobility shift assay,20965965;7547478,Drosophila melanogaster,REDfly
P15330,P10627,35047,37655,dl,twi,DNase I footprinting;chromatin immunoprecipitation assay;electrophoretic mobility shift assay,8453668;1648449;20965965;8068548;27924024;1655572,Drosophila melanogaster,GTRD;REDfly
Q94527,O16829,41087,43599,Rel,CecC,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q61676,P06602,-,36039,lbe,eve,electrophoretic mobility shift assay,12482712;20965965,Drosophila melanogaster,REDfly
P18289,Q7KV88,36057,44030,Jra,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
P98149,Q6V6U3,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9TVQ4,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
Q9TVY0,P35416,-,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q94883,P35600,34328,40607,Dref,Gnf1,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;17381512;27924024,Drosophila melanogaster,GTRD;REDfly
Q8IMG6,Q960G9,43725,-,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
P10083,Q5G1Y7,30981,-,ac,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
Q7KPL1,Q9GYX3,-,-,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
O62535,P07713,-,33432,org-1,dpp,genetic interference,20965965;23380635,Drosophila melanogaster,REDfly
Q94883,P17336,34328,40048,Dref,Cat,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,14982956;20965965;27924024,Drosophila melanogaster,GTRD;REDfly
Q7JMT6,Q7JMT6,-,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
M9PI45,Q24206,39441,44505,mirr,br,electrophoretic mobility shift assay,20965965;22307613,Drosophila melanogaster,REDfly
P22711,Q9VL32,42536,-,tin,Sur,electrophoretic mobility shift assay,20965965;16882722;17433632,Drosophila melanogaster,REDfly
Q59DN7,P20350,43825,38168,sv,rho,electrophoretic mobility shift assay,22438572;20965965,Drosophila melanogaster,REDfly
O62609,Q9W2H2,43725,45280,Med,cv-2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;30476189,Drosophila melanogaster,GTRD;REDfly
P02835,P22265,40834,35430,ftz,tsh,DNase I footprinting;inferred by curator,20965965;9431813;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9XTN4,P20009,31665,37973,brk,Dll,electrophoretic mobility shift assay,20965965;18194655,Drosophila melanogaster,REDfly
Q8IPF7,P30974,319012,41286,BcDNA:LD28680,TkR86C,electrophoretic mobility shift assay,20965965;7547478,Drosophila melanogaster,REDfly
P98149,Q9VD49,35045,42598,Dif,BomT3,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P21525,Q7KV90,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
P02835,P83949,40834,42034,ftz,Ubx,DNase I footprinting;inferred by curator,1356761;26578589;20965965;8404855;8601485,Drosophila melanogaster,ORegAnno;REDfly
Q95R58,P83949,-,42034,cbt,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q9W3F4,P07713,31778,33432,org-1,dpp,genetic interference,20965965;23380635,Drosophila melanogaster,REDfly
O77251,P02836,-,36240,Klf15,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q9GRX2,H1UUD2,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q01071,Q9VQ56,43150,326152,E(spl)mdelta-HLH,erm,electrophoretic mobility shift assay,20965965;28899667,Drosophila melanogaster,REDfly
O16117,O96967,43825,-,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
Q9VSY7,B8A405,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P23023,Q7K3U4,40940,35561,dsx,Fmo-2,electrophoretic mobility shift assay,20965965;25675536,Drosophila melanogaster,REDfly
P08044,P20350,34908,38168,sna,rho,DNase I footprinting;inferred by curator,20965965;1325394;26578589,Drosophila melanogaster,ORegAnno;REDfly
P23792,Q24475,32579,40015,disco,rpr,electrophoretic mobility shift assay,19282966;20965965,Drosophila melanogaster,REDfly
Q9VWC6,P32845,32994,31652,zld,nullo,electrophoretic mobility shift assay,20965965;22028675,Drosophila melanogaster,REDfly
O96083,Q8MSF2,-,-,Dref,-,electrophoretic mobility shift assay,20965965;19150446,Drosophila melanogaster,REDfly
Q8MZ04,O61735,-,38872,vri,Clk,electrophoretic mobility shift assay,20965965;12546820,Drosophila melanogaster,REDfly
P92031,Q9Y0Z9,-,35147,tup,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
O77069,Q9VII3,-,35353,Med,twit,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
O76259,P20350,-,38168,Med,rho,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P98149,Q6V6U8,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
A8MPH9,Q7KV90,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
Q8IQ98,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P51521,Q8IMZ2,31429,42752,ovo,orb,DNase I footprinting;inferred by curator,20965965;26578589;10637336,Drosophila melanogaster,ORegAnno;REDfly
P51023,Q24248,42757,39439,pnt,ara,experimental interaction detection,20965965;17329358,Drosophila melanogaster,REDfly
O96083,O18388,-,35336,Dref,Fs(2)Ket,electrophoretic mobility shift assay,20965965;18656533,Drosophila melanogaster,REDfly
P48987,P91668,40975,-,ato,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
P28159,P40657,34881,36575,Su(H),Sox15,electrophoretic mobility shift assay,20965965;19232522,Drosophila melanogaster,REDfly
P16241,Q9VWR5,38752,32857,vvl,phm,electrophoretic mobility shift assay,20965965;24945799,Drosophila melanogaster,REDfly
P11420,P91668,34413,-,da,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
P24350,Q9VT90,47080,39189,acj6,Or67c,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
Q94883,P09085,34328,35341,Dref,cad,electrophoretic mobility shift assay,20965965;15254275,Drosophila melanogaster,REDfly
P51023,Q7JNL9,42757,36001,pnt,dap,electrophoretic mobility shift assay,20965965;17296729,Drosophila melanogaster,REDfly
P28166,P06602,43650,36039,zfh1,eve,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,20965965;11783990;26578589;10375513,Drosophila melanogaster,ORegAnno;REDfly
Q9U1K4,P02836,-,36240,Sp1,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P40427,Q8MSL0,32567,-,exd,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
O46339,P51521,41273,31429,hth,ovo,electrophoretic mobility shift assay,25557079;29610332;20965965,Drosophila melanogaster,REDfly
P19538,P14003,43767,38995,ci,h,electrophoretic mobility shift assay,15128656;20965965,Drosophila melanogaster,REDfly
M9PEX4,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
A8JNP3,Q8I0T0,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P10105,A8JPC8,40817,-,lab,Dmel\CG34347,electrophoretic mobility shift assay,20965965;20398649,Drosophila melanogaster,REDfly
P28159,Q8IM96,34881,43825,Su(H),sv,electrophoretic mobility shift assay,20965965;20230745,Drosophila melanogaster,REDfly
P07247,P83949,38012,42034,Kr,Ubx,DNase I footprinting;inferred by curator,20965965;1687458;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q24107,Q03372,-,45285,shn,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
Q8IMG6,Q9GYX3,43725,-,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q7JUR9,Q9W1P8,35813,37715,pdm3,Or59b,genetic interference,25760344;20965965,Drosophila melanogaster,REDfly
P28159,O97179,34881,43159,Su(H),E(spl)m6-BFM,electrophoretic mobility shift assay,20965965;10903170,Drosophila melanogaster,REDfly
P19538,P07713,43767,33432,ci,dpp,electrophoretic mobility shift assay,20965965;21653228;10409512,Drosophila melanogaster,REDfly
Q9VSY7,A0A0B4KI27,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q9W349,Q59DN9,31883,43825,lz,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P39572,P07247,31227,38012,gt,Kr,DNase I footprinting;inferred by curator,20965965;26578589;1576969,Drosophila melanogaster,ORegAnno;REDfly
Q59DN8,O96967,43825,-,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
P28159,O16117,34881,43825,Su(H),sv,electrophoretic mobility shift assay,20965965;20230745,Drosophila melanogaster,REDfly
P10105,E2QCZ6,40817,-,lab,CG15566,electrophoretic mobility shift assay,20965965;20398649,Drosophila melanogaster,REDfly
P30052,P10180,32536,44540,sd,ct,DNase I footprinting;inferred by curator,11303087;20965965;26578589,Drosophila melanogaster,ORegAnno;REDfly
P05552,P02833,47082,40835,Adf1,Antp,DNase I footprinting;inferred by curator,20965965;26578589;2318884,Drosophila melanogaster,ORegAnno;REDfly
P51023,Q01842,42757,33392,pnt,aop,electrophoretic mobility shift assay,20965965;11937027,Drosophila melanogaster,REDfly
P42003,Q960G9,33529,-,Mad,brk,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;18506030;27924024;17610966,Drosophila melanogaster,GTRD;REDfly
P24350,Q9W1P8,47080,37715,acj6,Or59b,genetic interference,25760344;20965965,Drosophila melanogaster,REDfly
O77069,Q5U110,-,42059,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q9NFS1,Q7KRU8,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P42282,P06602,48317,36039,ttk,eve,DNase I footprinting;inferred by curator,20965965;26578589;1372245,Drosophila melanogaster,ORegAnno;REDfly
P02833,P02833,40835,40835,Antp,Antp,DNase I footprinting;inferred by curator,20965965;26578589;2903553,Drosophila melanogaster,ORegAnno;REDfly
P10083,P21520,30981,36411,ac,sca,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
Q8MQP8,P91657,-,34615,dve,Rh5,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
P18102,P14003,43656,38995,tll,h,DNase I footprinting;inferred by curator,20965965;9250684;26578589;9507113,Drosophila melanogaster,ORegAnno;REDfly
P83949,P20009,42034,37973,Ubx,Dll,DNase I footprinting;inferred by curator,20965965;1358457;26578589,Drosophila melanogaster,ORegAnno;REDfly
P09081,P10734,40830,40287,bcd,kni,DNase I footprinting;inferred by curator,20965965;26578589;7617036,Drosophila melanogaster,ORegAnno;REDfly
P22711,P06602,42536,36039,tin,eve,DNase I footprinting;electrophoretic mobility shift assay;inferred by curator,12482712;20965965;11783990;26578589,Drosophila melanogaster,ORegAnno;REDfly
O16804,O96967,-,-,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
Q8IQ98,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P11420,P13098,34413,43161,da,E(spl)m8-HLH,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
M9PBV3,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P22808,Q7KUL4,31003,2768974,vnd,ind,DNase I footprinting;inferred by curator,9832510;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
Q9U8L5,P08953,39039,43222,Doc1,Tl,DNase I footprinting;experimental interaction detection,20965965;15870289,Drosophila melanogaster,REDfly
Q24217,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q9VWC6,O44253,32994,-,zld,Sema1b,electrophoretic mobility shift assay,20965965;22028675,Drosophila melanogaster,REDfly
P28159,P16554,34881,34263,Su(H),numb,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;21148185;27924024,Drosophila melanogaster,GTRD;REDfly
P21525,M9PBJ7,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
Q7YU29,Q7JUW8,42327,36250,Dys,Dmel\CG13196,experimental interaction detection,17652079;20965965,Drosophila melanogaster,REDfly
Q9TYH1,P04950,-,42398,dve,Rh3,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
P10084,P13098,30982,43161,sc,E(spl)m8-HLH,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
Q94883,Q86NK7,34328,-,Dref,Dref,electrophoretic mobility shift assay,20965965;12758126,Drosophila melanogaster,REDfly
A0A0B4KFC0,Q03372,36171,45285,shn,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
P22810,P91657,31802,34615,oc,Rh5,electrophoretic mobility shift assay,20965965;12967559,Drosophila melanogaster,REDfly
P06602,P17917,36039,37290,eve,PCNA,DNase I footprinting;inferred by curator,20965965;1968224;26578589,Drosophila melanogaster,ORegAnno;REDfly
Q9U010,Q9XTN4,-,31665,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
O61458,O15968,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
Q9VWC6,Q9XTN4,32994,31665,zld,brk,electrophoretic mobility shift assay,24909324;20965965;22028675,Drosophila melanogaster,REDfly
P20153,P40139,31165,31298,usp,ng2,electrophoretic mobility shift assay,20965965;9466931,Drosophila melanogaster,REDfly
P40791,Q7KS77,36032,42542,Mef2,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
P11420,Q5G1W4,34413,-,da,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
P48987,P09775,40975,30985,ato,ase,electrophoretic mobility shift assay,20965965;8324823,Drosophila melanogaster,REDfly
P14734,Q8SYH4,43383,-,fkh,sage,genetic interference,20965965;16914497,Drosophila melanogaster,REDfly
O01667,Q24206,-,44505,mirr,br,electrophoretic mobility shift assay,20965965;22307613,Drosophila melanogaster,REDfly
M9NES1,P09089,32994,40828,zld,zen,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;22028675;18931655,Drosophila melanogaster,GTRD;REDfly
P11420,P09775,34413,30985,da,ase,electrophoretic mobility shift assay,8565819;8324823;20965965,Drosophila melanogaster,REDfly
Q95TF7,H1UUD2,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
A8MPH9,M9PBJ7,3772082,44030,kay,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
O15945,Q09147,41084,39564,tgo,btl,electrophoretic mobility shift assay,9374395;20965965,Drosophila melanogaster,REDfly
Q8SYK5,Q26366,33441,36421,insv,vg,electrophoretic mobility shift assay,23468431;20965965,Drosophila melanogaster,REDfly
O62535,P92031,-,-,org-1,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
P10084,Q5G1W4,30982,-,sc,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
P34021,P23938,35540,31300,EcR,ng1,electrophoretic mobility shift assay,20965965;9466931,Drosophila melanogaster,REDfly
P10084,P09775,30982,30985,sc,ase,electrophoretic mobility shift assay,8565819;8324823;20965965,Drosophila melanogaster,REDfly
P42003,Q9GYX3,33529,-,Mad,cv-2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;30476189,Drosophila melanogaster,GTRD;REDfly
Q7KS72,Q9W0K4,42544,44254,C15,bab2,electrophoretic mobility shift assay,20965965;28394894,Drosophila melanogaster,REDfly
O76259,Q9W2H2,-,45280,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q94883,O62526,34328,32008,Dref,Ant2,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;17535248,Drosophila melanogaster,GTRD;REDfly
P29555,P02833,42037,40835,abd-A,Antp,DNase I footprinting;inferred by curator,3215512;26578589;8096172;20965965,Drosophila melanogaster,ORegAnno;REDfly
Q08605,P07247,2768981,38012,Trl,Kr,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;1985916;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
P10105,P07713,40817,33432,lab,dpp,electrophoretic mobility shift assay,22824425;20965965,Drosophila melanogaster,REDfly
Q9Y0Z9,Q9VL05,35147,34379,tup,Hand,electrophoretic mobility shift assay,20965965;17371844,Drosophila melanogaster,REDfly
O96083,P20227,-,37476,Dref,Tbp,electrophoretic mobility shift assay,20965965;11033359,Drosophila melanogaster,REDfly
P18289,M9PH19,36057,44030,Jra,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
P51521,Q24433,31429,-,ovo,orb,DNase I footprinting;inferred by curator,20965965;26578589;10637336,Drosophila melanogaster,ORegAnno;REDfly
Q960G9,P14003,-,38995,brk,h,electrophoretic mobility shift assay,15128656;20965965,Drosophila melanogaster,REDfly
Q24217,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P02835,P02836,40834,36240,ftz,en,DNase I footprinting;inferred by curator,20965965;9043065;26578589;3046753,Drosophila melanogaster,ORegAnno;REDfly
Q95R58,P02836,-,36240,cbt,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
O76143,Q9TYH1,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P14734,P02840,43383,39288,fkh,Sgs3,electrophoretic mobility shift assay,20965965;9106163;8710511,Drosophila melanogaster,REDfly
Q01842,P29617,33392,41363,aop,pros,electrophoretic mobility shift assay,20965965;11051550,Drosophila melanogaster,REDfly
Q9W3F4,P92031,31778,-,org-1,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
P28159,P13096,34881,43158,Su(H),E(spl)m5-HLH,electrophoretic mobility shift assay,20965965;7590238,Drosophila melanogaster,REDfly
X2JCQ6,Q7KMQ5,39089,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P05084,P06602,41032,36039,hb,eve,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,2507923;26578589;27924024;20965965,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q24151,P40689,42428,42564,Stat92E,tsl,experimental interaction detection,20965965;17595301,Drosophila melanogaster,REDfly
O77069,P52168,-,44849,Med,pnr,electrophoretic mobility shift assay,22513375;20965965,Drosophila melanogaster,REDfly
P10627,P05709,37655,41612,twi,sim,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;27924024;26578589;9840810,Drosophila melanogaster,GTRD;ORegAnno;REDfly
