CA12,O43570,771,target gene
RGCC,Q9H4X1,28984,target gene
XRN2,Q9H0D6,22803,target gene
CDADC1,Q9BWV3,81602,target gene
MUS81,Q96NY9,80198,target gene
ACE,P12821,1636,target gene
DDX60L,Q5H9U9,91351,target gene
TCAIM,Q8N3R3,285343,target gene
FOXP3,Q9BZS1,50943,transcription factor and target gene
MCF2L2,Q86YR7,23101,target gene
EHBP1,Q8NDI1,23301,target gene
ZFYVE26,Q68DK2,23503,target gene
CALHM4,Q5JW98,221301,target gene
SLC39A14,Q15043,23516,target gene
ATP6V1C2,Q8NEY4,245973,target gene
INPP5K,Q9BT40,51763,target gene
CPS1,P31327,1373,target gene
KLF14,Q8TD94,136259,transcription factor
OSGIN2,Q9Y236,734,target gene
SEH1L,Q96EE3,81929,target gene
TARS3,A2RTX5,123283,target gene
PRKRA,O75569,8575,target gene
NOA1,Q8NC60,84273,target gene
ESPNL,Q6ZVH7,339768,target gene
MEP1A,Q16819,4224,target gene
ARFGAP1,Q8N6T3,55738,target gene
SCAMP5,Q8TAC9,192683,target gene
NFE2L2,Q16236,4780,transcription factor and target gene
SNRPD2,P62316,6633,target gene
CFAP97,Q9P2B7,57587,target gene
EDRF1,Q3B7T1,26098,target gene
UCN,P55089,7349,target gene
SPSB2,Q99619,84727,target gene
COX7A2,P14406,1347,target gene
PPP4R1,Q8TF05,9989,target gene
SLC39A4,Q6P5W5,55630,target gene
LACC1,Q8IV20,144811,target gene
BDKRB2,P30411,624,target gene
PCSK2,P16519,5126,target gene
SALL3,Q9BXA9,27164,transcription factor
GLCCI1,Q86VQ1,113263,target gene
N4BP2L1,Q5TBK1,90634,target gene
MAB21L3,Q8N8X9,126868,target gene
OSBPL6,Q9BZF3,114880,target gene
SCLY,Q96I15,51540,target gene
NAA30,Q147X3,122830,target gene
LRRC6,Q86X45,23639,target gene
CEP126,Q9P2H0,57562,target gene
TSPAN15,O95858,23555,target gene
RPL13,P26373,6137,target gene
IGSF9B,Q9UPX0,22997,target gene
CLTCL1,P53675,8218,target gene
BCDIN3D,Q7Z5W3,144233,target gene
TMEM9B,Q9NQ34,56674,target gene
CAPN5,O15484,726,target gene
MEGF8,Q7Z7M0,1954,target gene
CDS2,O95674,8760,target gene
FREM1,Q5H8C1,158326,target gene
PON1,P27169,5444,target gene
NOL3,O60936,8996,target gene
SHOX2,O60902,6474,transcription factor and target gene
NBPF1,Q3BBV0,55672,target gene
ZNF101,Q8IZC7,94039,target gene
LGALS3BP,Q08380,3959,target gene
PAPOLA,P51003,10914,target gene
SLC1A5,Q15758,6510,target gene
CDX1,P47902,1044,transcription factor and target gene
MRPL12,P52815,6182,target gene
PARVA,Q9NVD7,55742,target gene
GUSB,P08236,2990,target gene
TCOF1,Q13428,6949,target gene
ALKBH4,Q9NXW9,54784,target gene
HECTD3,Q5T447,79654,target gene
INHA,P05111,3623,target gene
PHYH,O14832,5264,target gene
OSBPL2,Q9H1P3,9885,target gene
KRBA1,A5PL33,84626,target gene
TUSC3,Q13454,7991,target gene
PARN,O95453,5073,target gene
LMAN2,Q12907,10960,target gene
SH2D3C,Q8N5H7,10044,target gene
MATN1,P21941,4146,target gene
SCGB1D1,O95968,10648,target gene
AKAP7,Q9P0M2,9465,target gene
TTYH3,Q9C0H2,80727,target gene
RFC3,P40938,5983,target gene
SDCBP,O00560,6386,target gene
SFMBT2,Q5VUG0,57713,target gene
PELO,Q9BRX2,53918,target gene
TMEM126A,Q9H061,84233,target gene
POP4,O95707,10775,target gene
PIN4,Q9Y237,5303,target gene
PDCD6IP,Q8WUM4,10015,target gene
GH2,P01242,2689,target gene
RNF216,Q9NWF9,54476,target gene
PRR14L,Q5THK1,253143,target gene
CSRNP1,Q96S65,64651,target gene
RORA,P35398,6095,transcription factor and target gene
PALD1,Q9ULE6,27143,target gene
SENP1,Q9P0U3,29843,target gene
KPNA3,O00505,3839,target gene
AGPAT2,O15120,10555,target gene
CCNY,Q8ND76,219771,target gene
RASA2,Q15283,5922,target gene
SH3GLB2,Q9NR46,56904,target gene
MCM5,P33992,4174,transcription factor and target gene
USP3,Q9Y6I4,9960,target gene
-,P01891,-,target gene
WDFY2,Q96P53,115825,target gene
RAB3A,P20336,5864,target gene
RPH3AL,Q9UNE2,9501,target gene
ECI2,O75521,10455,target gene
TDG,Q13569,6996,target gene
SLC29A1,Q99808,2030,target gene
POLR2B,P30876,5431,target gene
C9orf85,Q96MD7,138241,target gene
HHLA1,C9JL84,10086,target gene
SLC14A1,Q13336,6563,target gene
RPP14,O95059,11102,target gene
CDKL5,O76039,6792,target gene
HPN,P05981,3249,target gene
WIPI1,Q5MNZ9,55062,target gene
PLCB2,Q00722,5330,target gene
INSYN2A,Q6ZSG2,642938,target gene
VSX2,P58304,338917,target gene
CSNK1D,P48730,1453,target gene
DGKZ,Q13574,8525,target gene
S100A13,Q99584,6284,target gene
RAPGEF1,Q13905,2889,target gene
DCT,P40126,1638,target gene
TCTEX1D2,Q8WW35,255758,target gene
AIRE,O43918,326,transcription factor and target gene
HABP2,Q14520,3026,target gene
HEXIM2,Q96MH2,124790,target gene
TRAT1,Q6PIZ9,50852,target gene
TJP2,Q9UDY2,9414,target gene
PHOX2A,O14813,401,transcription factor and target gene
UNC45A,Q9H3U1,55898,target gene
TRAIP,Q9BWF2,10293,target gene
LY6H,O94772,4062,target gene
MRPL35,Q9NZE8,51318,target gene
PAPSS2,O95340,9060,target gene
ZNF558,Q96NG5,148156,target gene
SLC43A3,Q8NBI5,29015,target gene
FAM193B,Q96PV7,54540,target gene
ATP2A3,Q93084,489,target gene
SYBU,Q9NX95,55638,target gene
ZNF225,Q9UK10,7768,target gene
TWIST2,Q8WVJ9,117581,transcription factor and target gene
LHX3,Q9UBR4,8022,transcription factor and target gene
RBM39,Q14498,9584,target gene
SMTNL2,Q2TAL5,342527,target gene
NFATC4,Q14934,4776,target gene
DBI,P07108,1622,target gene
VASH1,Q7L8A9,22846,target gene
AOC2,O75106,314,target gene
RAB2A,P61019,5862,target gene
SMYD1,Q8NB12,150572,target gene
HCN4,Q9Y3Q4,10021,target gene
ACVR1C,Q8NER5,130399,target gene
COPS8,Q99627,10920,target gene
PPP2CB,P62714,5516,target gene
EMC4,Q5J8M3,51234,target gene
HBZ,P02008,3050,target gene
SUMO1,P63165,7341,target gene
SPAG9,O60271,9043,target gene
KLK15,Q9H2R5,55554,target gene
RNF26,Q9BY78,79102,target gene
EPHA2,P29317,1969,target gene
ANXA3,P12429,306,target gene
NAA25,Q14CX7,80018,target gene
DCK,P27707,1633,target gene
H1-2,P16403,3006,target gene
LRRC15,Q8TF66,131578,target gene
MOB3C,Q70IA8,148932,target gene
HMGCR,P04035,3156,target gene
BSN,Q9UPA5,8927,target gene
DEFB4A; DEFB4B,O15263,100289462;1673,target gene
EN1,Q05925,2019,transcription factor and target gene
UGT1A4,P22310,54657,target gene
DZIP3,Q86Y13,9666,target gene
MMP1,P03956,4312,target gene
SLC30A4,O14863,7782,target gene
ATP6V0C,P27449,527,target gene
BEST2,Q8NFU1,54831,target gene
ZNF382,Q96SR6,84911,transcription factor and target gene
RTP4,Q96DX8,64108,target gene
FAM120B,Q96EK7,84498,target gene
AFF3,P51826,3899,target gene
CFI,P05156,3426,target gene
COX20,Q5RI15,116228,target gene
CRELD1,Q96HD1,78987,target gene
CATSPERG,Q6ZRH7,57828,target gene
DLGAP4,Q9Y2H0,22839,target gene
BICRA,Q9NZM4,29998,target gene
MGLL,Q99685,11343,target gene
RBFA,Q8N0V3,79863,target gene
IRF2BPL,Q9H1B7,64207,target gene
CACYBP,Q9HB71,27101,target gene
SUCLA2,Q9P2R7,8803,target gene
CEP290,O15078,80184,target gene
TUBA1C,Q9BQE3,84790,target gene
GAP43,P17677,2596,target gene
ATIC,P31939,471,target gene
SKA2,Q8WVK7,348235,target gene
NCL,P19338,4691,target gene
CD59,P13987,966,target gene
FGFBP3,Q8TAT2,143282,target gene
TFB2M,Q9H5Q4,64216,target gene
TBXT,O15178,6862,target gene
SRPX,P78539,8406,target gene
NEK11,Q8NG66,79858,target gene
PSMD10,O75832,5716,target gene
WDR74,Q6RFH5,54663,target gene
YPEL3,P61236,83719,target gene
KIAA0895L,Q68EN5,653319,target gene
SIL1,Q9H173,64374,target gene
DIS3L2,Q8IYB7,129563,target gene
NUP210,Q8TEM1,23225,target gene
DNAH2,Q9P225,146754,target gene
TMEFF2,Q9UIK5,23671,target gene
GPX4,P36969,2879,target gene
TMED4,Q7Z7H5,222068,target gene
GPAT4,Q86UL3,137964,target gene
TLR8,Q9NR97,51311,target gene
DGLUCY,Q7Z3D6,80017,target gene
-,P30464,-,target gene
CWF19L2,Q2TBE0,143884,target gene
APLF,Q8IW19,200558,target gene
MAZ,P56270,4150,transcription factor and target gene
RAB5IF,Q9BUV8,55969,target gene
MITF,O75030,4286,transcription factor and target gene
HCCS,P53701,3052,target gene
PEPD,P12955,5184,target gene
SF3A2,Q15428,8175,target gene
DUT,P33316,1854,target gene
FADS1,O60427,3992,target gene
DEK,P35659,7913,transcription factor and target gene
MIS18A,Q9NYP9,54069,target gene
YEATS2,Q9ULM3,55689,target gene
NUB1,Q9Y5A7,51667,target gene
ANAPC5,Q9UJX4,51433,target gene
CD55,P08174,1604,target gene
YTHDF3,Q7Z739,253943,target gene
PIGA,P37287,5277,target gene
HSPA6,P17066,3310,target gene
TRIM25,Q14258,7706,transcription factor and target gene
DNAJB12,Q9NXW2,54788,target gene
FGD5,Q6ZNL6,152273,target gene
ALG6,Q9Y672,29929,target gene
STRA6,Q9BX79,64220,target gene
RANBP6,O60518,26953,target gene
ERGIC3,Q9Y282,51614,target gene
TG,P01266,7038,target gene
PPRC1,Q5VV67,23082,target gene
MRPL2,Q5T653,51069,target gene
CLEC7A,Q9BXN2,64581,target gene
SPOP,O43791,8405,target gene
CSE1L,P55060,1434,target gene
POLE4,Q9NR33,56655,target gene
AGAP1,Q9UPQ3,116987,target gene
CZIB,Q9NWV4,54987,target gene
SRGAP3,O43295,9901,target gene
ZNF335,Q9H4Z2,63925,transcription factor and target gene
SREBF2,Q12772,6721,transcription factor and target gene
UQCRB,P14927,7381,target gene
NICN1,Q9BSH3,84276,target gene
PPP1R3C,Q9UQK1,5507,target gene
GFRA3,O60609,2676,target gene
CLTC,Q00610,1213,target gene
MTIF3,Q9H2K0,219402,target gene
UGT2B4,P06133,7363,target gene
RMDN3,Q96TC7,55177,target gene
CD40,P25942,958,target gene
COX17,Q14061,10063,target gene
EID2B,Q96D98,126272,target gene
ODC1,P11926,4953,target gene
NEDD1,Q8NHV4,121441,target gene
MYH7,P12883,4625,target gene
NEK2,P51955,4751,target gene
GSTA3,Q16772,2940,target gene
CASP1,P29466,834,target gene
PHLDA3,Q9Y5J5,23612,target gene
RCOR3,Q9P2K3,55758,target gene
P2RX5,Q93086,5026,target gene
RANBP9,Q96S59,10048,target gene
CCDC126,Q96EE4,90693,target gene
COL6A5,A8TX70,256076,target gene
XK,P51811,7504,target gene
ZNF41,P51814,7592,target gene
CYRIA,Q9H0Q0,81553,target gene
IKZF1,Q13422,10320,transcription factor and target gene
SVIL,O95425,6840,target gene
BRCC3,P46736,79184,target gene
RBM15B,Q8NDT2,29890,target gene
TNNI1,P19237,7135,target gene
PRKCQ,Q04759,5588,target gene
LAP3,P28838,51056,target gene
REEP1,Q9H902,65055,target gene
BARHL2,Q9NY43,343472,target gene
DEPDC1,Q5TB30,55635,target gene
BFAR,Q9NZS9,51283,target gene
BLOC1S3,Q6QNY0,388552,target gene
ACR,P10323,49,target gene
CETP,P11597,1071,target gene
APOL3,O95236,80833,target gene
NUTF2,P61970,10204,target gene
SOCS4,Q8WXH5,122809,target gene
SGK3,Q96BR1,100533105;23678,target gene
SIRPA,P78324,140885,target gene
SDC2,P34741,6383,target gene
ESRRB,O95718,2103,transcription factor and target gene
SUDS3,Q9H7L9,64426,target gene
DENND6A,Q8IWF6,201627,target gene
ANXA8,P13928,653145;728113,target gene
CSF1,P09603,1435,target gene
WRAP73,Q9P2S5,49856,target gene
DICER1,Q9UPY3,23405,target gene
ZNF610,Q8N9Z0,162963,target gene
CERS4,Q9HA82,79603,target gene
ZNF622,Q969S3,90441,target gene
COX8A,P10176,1351,target gene
PCDH1,Q08174,5097,target gene
CDKN2D,P55273,1032,target gene
ABL1,P00519,25,transcription factor and target gene
ADGRB1,O14514,575,target gene
TM2D1,Q9BX74,83941,target gene
GNRH2,O43555,2797,target gene
CFAP46,Q8IYW2,54777,target gene
TEDC2,Q7L2K0,80178,target gene
DNAJB14,Q8TBM8,79982,target gene
BTLA,Q7Z6A9,151888,target gene
ZC3HC1,Q86WB0,51530,target gene
HELZ,P42694,9931,target gene
ZNRF2,Q8NHG8,223082,target gene
PITX1,P78337,5307,transcription factor
DPY19L3,Q6ZPD9,147991,target gene
CAPG,P40121,822,target gene
LIG4,P49917,3981,target gene
PTBP2,Q9UKA9,58155,target gene
DHTKD1,Q96HY7,55526,target gene
METTL14,Q9HCE5,57721,target gene
CANX,P27824,821,target gene
STAT6,P42226,6778,transcription factor and target gene
SPACA1,Q9HBV2,81833,target gene
TMUB1,Q9BVT8,83590,target gene
ATG16L2,Q8NAA4,89849,target gene
FAM171A1,Q5VUB5,221061,target gene
NAMPT,P43490,10135,target gene
STUB1,Q9UNE7,10273,target gene
SGIP1,Q9BQI5,84251,target gene
IL4R,P24394,3566,target gene
ETAA1,Q9NY74,54465,target gene
EBI3,Q14213,10148,target gene
HLA-E,P13747,3133,target gene
DPEP1,P16444,1800,target gene
RSPO2,Q6UXX9,340419,target gene
PDE4D,Q08499,5144,target gene
TRIM62,Q9BVG3,55223,target gene
PRMT2,P55345,3275,target gene
SERGEF,Q9UGK8,26297,target gene
TRA,A0A0C4ZNA2,-,target gene
FOXG1,P55316,2290,transcription factor
PRKCD,Q05655,5580,target gene
FUT8,Q9BYC5,2530,target gene
ZC3H7A,Q8IWR0,29066,target gene
YKT6,O15498,10652,target gene
SLC6A9,P48067,6536,target gene
GREM2,Q9H772,64388,target gene
EIF4A3,P38919,9775,target gene
MTSS1,O43312,9788,target gene
PDP1,Q9P0J1,54704,target gene
FGD2,Q7Z6J4,221472,target gene
RHBG,Q9H310,57127,target gene
EFR3A,Q14156,23167,target gene
NUDT7,P0C024,283927,target gene
SPIC,Q8N5J4,121599,transcription factor
HOXA5,P20719,3202,transcription factor and target gene
TMPRSS13,Q9BYE2,84000,target gene
ERLIN2,O94905,11160,target gene
TLE2,Q04725,7089,target gene
IGSF6,O95976,10261,target gene
NLRX1,Q86UT6,79671,target gene
NES,P48681,10763,target gene
GDNF,P39905,2668,target gene
RNASE1,P07998,6035,target gene
CTSS,P25774,1520,target gene
STARD4,Q96DR4,134429,target gene
ADAMTS3,O15072,9508,target gene
EXOC3,O60645,11336,target gene
SDR42E1,Q8WUS8,93517,target gene
DIP2A,Q14689,23181,target gene
ENTPD1,P49961,953,target gene
COPS7B,Q9H9Q2,64708,target gene
APPBP2,Q92624,10513,target gene
RPUSD2,Q8IZ73,27079,target gene
CHUK,O15111,1147,target gene
NXF1,Q9UBU9,10482,target gene
IGFBP5,P24593,3488,target gene
CXCR4,P61073,7852,target gene
GRK3,P35626,157,target gene
CBLIF,P27352,2694,target gene
MVP,Q14764,9961,target gene
NCKAP1,Q9Y2A7,10787,target gene
PEX13,Q92968,5194,target gene
RIOX2,Q8IUF8,84864,target gene
BNIP3,Q12983,664,target gene
HNRNPA0,Q13151,10949,target gene
SNX32,Q86XE0,254122,target gene
VMP1,Q96GC9,81671,target gene
FAM189A2,Q15884,9413,target gene
CSMD1,Q96PZ7,64478,target gene
EAF2,Q96CJ1,55840,target gene
EEF1AKMT2,Q5JPI9,399818,target gene
CCBE1,Q6UXH8,147372,target gene
SLC22A10,Q63ZE4,387775,target gene
MYO3B,Q8WXR4,140469,target gene
DGKI,O75912,9162,target gene
RXFP1,Q9HBX9,59350,target gene
PKN3,Q6P5Z2,29941,target gene
USP1,O94782,7398,target gene
CDH17,Q12864,1015,target gene
ALG12,Q9BV10,79087,target gene
RAP1GDS1,P52306,5910,target gene
CHRNA1,P02708,1134,target gene
CEACAM7,Q14002,1087,target gene
KISS1,Q15726,3814,target gene
COQ5,Q5HYK3,84274,target gene
HUNK,P57058,30811,target gene
SPATA9,Q9BWV2,83890,target gene
PLG,P00747,5340,target gene
KIF11,P52732,3832,target gene
SLTM,Q9NWH9,79811,target gene
CREBL2,O60519,1389,target gene
TRB,A0A0C4ZPA0,-,target gene
CARD16,Q5EG05,114769,target gene
SRSF1,Q07955,6426,transcription factor and target gene
TMEM143,Q96AN5,55260,target gene
NNT,Q13423,23530,target gene
FBLN1,P23142,2192,target gene
GPIHBP1,Q8IV16,338328,transcription factor and target gene
PXDN,Q92626,7837,target gene
LTB,Q06643,4050,target gene
HELLS,Q9NRZ9,3070,target gene
TMC1,Q8TDI8,117531,target gene
OSGEPL1,Q9H4B0,64172,target gene
NOL9,Q5SY16,79707,target gene
VSIR,Q9H7M9,64115,target gene
KCNK5,O95279,8645,target gene
FBXW4,P57775,6468,target gene
DPF2,Q92785,5977,target gene
AKAP5,P24588,9495,target gene
THOP1,P52888,7064,target gene
ALAD,P13716,210,target gene
SLC12A9,Q9BXP2,56996,target gene
OSR1,Q8TAX0,130497,target gene
CERK,Q8TCT0,64781,target gene
ZNF706,Q9Y5V0,51123,target gene
GTF3C2,Q8WUA4,2976,target gene
CSTF2,P33240,1478,target gene
XYLB,O75191,9942,target gene
SERTAD3,Q9UJW9,29946,target gene
STX8,Q9UNK0,9482,target gene
RPP40,O75818,10799,target gene
TFF3,Q07654,7033,target gene
SLCO4C1,Q6ZQN7,353189,target gene
URB2,Q14146,9816,target gene
RPL21,P46778,6144,target gene
TLR6,Q9Y2C9,10333,target gene
ZNF185,O15231,7739,target gene
PSIP1,O75475,11168,target gene
SLC34A1,Q06495,6569,target gene
LLGL1,Q15334,3996,target gene
BCL7C,Q8WUZ0,9274,target gene
TNFRSF11B,O00300,4982,target gene
TRIM71,Q2Q1W2,131405,target gene
MAP3K7,O43318,6885,target gene
RGS20,O76081,8601,target gene
ADSS2,P30520,159,target gene
CD80,P33681,941,target gene
PTDSS1,P48651,9791,target gene
ARL10,Q8N8L6,285598,target gene
MYBL1,P10243,4603,transcription factor and target gene
ZC3H3,Q8IXZ2,23144,target gene
WRN,Q14191,7486,target gene
KDM2B,Q8NHM5,84678,target gene
PI4KA,P42356,5297,target gene
KCNH2,Q12809,3757,transcription factor and target gene
JUND,P17535,3727,transcription factor and target gene
NBEAL2,Q6ZNJ1,23218,target gene
GPA33,Q99795,10223,target gene
LRRC17,Q8N6Y2,10234,target gene
SMAD4,Q13485,4089,transcription factor and target gene
TSPYL1,Q9H0U9,7259,target gene
NUBP1,P53384,4682,target gene
CIPC,Q9C0C6,85457,target gene
SLC28A1,O00337,9154,target gene
OGFOD1,Q8N543,55239,target gene
PDCD10,Q9BUL8,11235,target gene
GIMAP8,Q8ND71,155038,target gene
RGS12,O14924,6002,target gene
IL21,Q9HBE4,59067,target gene
OPN3,Q9H1Y3,23596,target gene
NTRK1,P04629,4914,target gene
RERGL,Q9H628,79785,target gene
NDUFS5,O43920,4725,target gene
FAT2,Q9NYQ8,2196,target gene
IL17D,Q8TAD2,53342,target gene
SRSF11,Q05519,9295,target gene
LIN9,Q5TKA1,286826,target gene
CMTR1,Q8N1G2,23070,target gene
MCM9,Q9NXL9,254394,target gene
ARHGAP27,Q6ZUM4,201176,target gene
ZNF329,Q86UD4,79673,target gene
PRKN,O60260,5071,target gene
CCDC171,Q6TFL3,203238,target gene
PPTC7,Q8NI37,160760,target gene
MFSD6L,Q8IWD5,162387,target gene
CRIM1,Q9NZV1,51232,target gene
TRAM2,Q15035,9697,target gene
ACVR1B,P36896,91,target gene
PIK3C3,Q8NEB9,5289,target gene
ZNF341,Q9BYN7,84905,target gene
USP49,Q70CQ1,25862,target gene
NCALD,P61601,83988,target gene
LHFPL2,Q6ZUX7,10184,target gene
ARFGAP3,Q9NP61,26286,target gene
KCNA4,P22459,3739,target gene
ZFHX3,Q15911,463,transcription factor and target gene
LDB1,Q86U70,8861,transcription factor and target gene
AARSD1,Q9BTE6,100885850;80755,target gene
HOOK1,Q9UJC3,51361,target gene
C3,P01024,718,target gene
GABPB1,Q06547,2553,transcription factor and target gene
ST7,Q9NRC1,7982,target gene
NPEPL1,Q8NDH3,79716,target gene
FKBP11,Q9NYL4,51303,target gene
METTL8,Q9H825,79828,target gene
SLC22A3,O75751,6581,target gene
UGT2B7,P16662,7364,target gene
RIN3,Q8TB24,79890,target gene
MANEA,Q5SRI9,79694,target gene
RFX2,P48378,5990,transcription factor and target gene
CHST7,Q9NS84,56548,target gene
TMEM237,Q96Q45,65062,target gene
FAM241A,Q8N8J7,132720,target gene
PPP1R13L,Q8WUF5,10848,target gene
ZKSCAN8,Q15776,7745,target gene
CNPY1,Q3B7I2,285888,target gene
PSG9,Q00887,5678,target gene
BIN3,Q9NQY0,55909,target gene
XKR3,Q5GH77,150165,target gene
TNFRSF10A,O00220,8797,target gene
ZNF480,Q8WV37,147657,target gene
RELB,Q01201,5971,transcription factor and target gene
ZDHHC7,Q9NXF8,55625,target gene
TMEM236,Q5W0B7,653567,target gene
TOR1A,O14656,1861,target gene
PUS7,Q96PZ0,54517,target gene
FXYD3,Q14802,5349,target gene
NEK3,P51956,4752,target gene
IL19,Q9UHD0,29949,target gene
MRPS31,Q92665,10240,target gene
HTT,P42858,3064,target gene
NFKBIZ,Q9BYH8,64332,transcription factor and target gene
SLC30A9,Q6PML9,10463,target gene
CLGN,O14967,1047,target gene
MASTL,Q96GX5,84930,target gene
POLR3GL,Q9BT43,84265,target gene
CTSE,P14091,1510,target gene
KIF2C,Q99661,11004,target gene
ADCY10,Q96PN6,55811,target gene
PTPN1,P18031,5770,target gene
ALKBH7,Q9BT30,84266,target gene
KCNH1,O95259,3756,target gene
PLCZ1,Q86YW0,89869,target gene
ZSWIM6,Q9HCJ5,57688,target gene
SMG6,Q86US8,23293,transcription factor and target gene
ZNF14,P17017,7561,target gene
DPP10,Q8N608,57628,target gene
PRELID3B,Q9Y3B1,51012,target gene
HOXB1,P14653,3211,transcription factor and target gene
DOCK9,Q9BZ29,23348,target gene
UGGT1,Q9NYU2,56886,target gene
SI,P14410,6476,target gene
MOV10L1,Q9BXT6,54456,target gene
-,Q31610,-,target gene
PSMD14,O00487,10213,target gene
CBX3,Q13185,11335,target gene
-,P30512,-,target gene
TMEM101,Q96IK0,84336,target gene
FOXO1,Q12778,2308,transcription factor and target gene
IGBP1,P78318,3476,target gene
COL6A1,P12109,1291,target gene
CLPP,Q16740,8192,target gene
FTMT,Q8N4E7,94033,target gene
CD27,P26842,939,target gene
AEBP2,Q6ZN18,121536,target gene
PRSS22,Q9GZN4,64063,target gene
SPATS2,Q86XZ4,65244,target gene
LUZP1,Q86V48,7798,target gene
GPR132,Q9UNW8,29933,target gene
DCPS,Q96C86,28960,target gene
DNAJA3,Q96EY1,9093,target gene
CDH5,P33151,1003,target gene
EPHB4,P54760,2050,target gene
BICD2,Q8TD16,23299,target gene
ACOX2,Q99424,8309,target gene
SNX13,Q9Y5W8,23161,target gene
GMIP,Q9P107,51291,target gene
REPIN1,Q9BWE0,29803,target gene
ADCY3,O60266,109,target gene
AGTRAP,Q6RW13,57085,target gene
CCDC88C,Q9P219,440193,target gene
NDUFA13,Q9P0J0,51079,target gene
IL10,P22301,3586,target gene
TIGD5,Q53EQ6,84948,target gene
SOHLH2,Q9NX45,100526761;54937,target gene
GUCY2C,P25092,2984,target gene
SPACA6,W5XKT8,147650,target gene
RGS16,O15492,6004,target gene
EVA1A,Q9H8M9,84141,target gene
KIAA1549,Q9HCM3,57670,target gene
CUL5,Q93034,8065,target gene
IKBKB,O14920,3551,transcription factor and target gene
PNN,Q9H307,5411,target gene
WDFY1,Q8IWB7,57590,target gene
LIMK1,P53667,3984,target gene
RGS19,P49795,10287,target gene
RITA1,Q96K30,84934,target gene
MTFR2,Q6P444,113115,target gene
NECAB1,Q8N987,64168,target gene
ARHGAP18,Q8N392,93663,target gene
FAM86C1P,Q9NVL1,55199,target gene
EBF4,Q9BQW3,57593,target gene
DDX17,Q92841,10521,target gene
SURF2,Q15527,6835,target gene
CHRM1,P11229,1128,target gene
UBXN6,Q9BZV1,80700,target gene
ARHGAP45,Q92619,23526,target gene
TMEM270,Q6UE05,135886,target gene
RUFY3,Q7L099,22902,target gene
SYT2,Q8N9I0,127833,target gene
RDX,P35241,5962,target gene
PHLPP1,O60346,23239,target gene
TMBIM6,P55061,7009,target gene
UVRAG,Q9P2Y5,7405,target gene
ZNF585B,Q52M93,92285,target gene
TSC1,Q92574,7248,target gene
AGO3,Q9H9G7,192669,target gene
HIBCH,Q6NVY1,26275,target gene
FOXA3,P55318,3171,transcription factor and target gene
PPM1K,Q8N3J5,152926,target gene
PBK,Q96KB5,55872,target gene
MTX2,O75431,10651,target gene
FHL3,Q13643,2275,target gene
ZNF564,Q8TBZ8,163050,target gene
CLPTM1,O96005,1209,target gene
ZNF649,Q9BS31,65251,target gene
CSNK1A1,P48729,1452,target gene
MYNN,Q9NPC7,55892,target gene
SEMA3D,O95025,223117,target gene
PPP1R2,P41236,5504,target gene
C14orf177,Q52M58,-,target gene
C6orf15,Q6UXA7,29113,target gene
ARHGEF39,Q8N4T4,84904,target gene
CCPG1,Q9ULG6,9236,target gene
OSR2,Q8N2R0,116039,target gene
CD83,Q01151,9308,target gene
TEX9,Q8N6V9,374618,target gene
PTN,P21246,5764,target gene
RFLNA,Q6ZTI6,100533183;144347,target gene
KIAA1143,Q96AT1,57456,target gene
TNIP2,Q8NFZ5,79155,target gene
TGM1,P22735,7051,target gene
CISH,Q9NSE2,1154,target gene
HOXB5,P09067,3215,target gene
HAT1,O14929,8520,target gene
AGPAT4,Q9NRZ5,56895,target gene
CYB561,P49447,1534,target gene
BRWD1,Q9NSI6,54014,target gene
FAM168A,Q92567,23201,target gene
FAM110B,Q8TC76,90362,target gene
XBP1,P17861,7494,transcription factor and target gene
CCM2L,Q9NUG4,140706,target gene
TMEM174,Q8WUU8,134288,target gene
ALPI,P09923,248,target gene
-,P30498,-,target gene
TBC1D16,Q8TBP0,125058,target gene
G3BP2,Q9UN86,9908,target gene
CPLX1,O14810,10815,target gene
PROCR,Q9UNN8,10544,target gene
JUP,P14923,3728,target gene
TMEM132E,Q6IEE7,124842,target gene
GUCY1A1,Q02108,2982,target gene
NEDD9,Q14511,4739,target gene
GRK5,P34947,2869,target gene
C11orf24,Q96F05,53838,target gene
C19orf73,Q9NVV2,55150,target gene
CBL,P22681,867,target gene
WFDC3,Q8IUB2,140686,target gene
CNR1,P21554,1268,target gene
RAC1,P63000,5879,target gene
PHACTR2,O75167,9749,target gene
SRSF10,O75494,10772,target gene
MYO1B,O43795,4430,target gene
NDUFC1,O43677,4717,target gene
GALNT7,Q86SF2,51809,target gene
BAZ2A,Q9UIF9,11176,target gene
PLK2,Q9NYY3,10769,target gene
EGFLAM,Q63HQ2,133584,target gene
CLK1,P49759,1195,target gene
CYP2E1,P05181,1571,target gene
CALM1,P0DP23,801;805;808,target gene
INPP4A,Q96PE3,3631,target gene
TMEM26,Q6ZUK4,219623,target gene
NT5C3A,Q9H0P0,51251,target gene
SCG5,P05408,6447,target gene
C1QBP,Q07021,708,target gene
AQP3,Q92482,360,target gene
PIK3AP1,Q6ZUJ8,118788,target gene
APOA5,Q6Q788,116519,target gene
CXCR1,P25024,3577,target gene
COPG2,Q9UBF2,26958,target gene
SCAF4,O95104,57466,target gene
SHB,Q15464,6461,target gene
KDM8,Q8N371,79831,target gene
CUTA,O60888,51596,target gene
MANF,P55145,7873,target gene
